Survived,Sex,Age,Department/Class,Passenger/Crew,Accompagné,Naufrage
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,54.0,4,Crew,0,Lusitania
Lost,M,35.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,43.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,48.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,59.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,53.0,4,Crew,0,Lusitania
Saved,M,44.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,35.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,51.0,4,Crew,0,Lusitania
Lost,M,20.0,4,Crew,0,Lusitania
Lost,M,40.0,4,Crew,0,Lusitania
Lost,M,49.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,24.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,44.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,42.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,35.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,31.0,4,Crew,0,Lusitania
Lost,M,31.0,4,Crew,0,Lusitania
Saved,M,34.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,30.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,20.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,30.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,22.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,45.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,30.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,34.0,4,Crew,0,Lusitania
Lost,M,36.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,30.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,25.0,4,Crew,0,Lusitania
Lost,M,25.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,31.0,4,Crew,0,Lusitania
Saved,M,29.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,25.0,4,Crew,0,Lusitania
Lost,M,25.0,4,Crew,0,Lusitania
Lost,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,50.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,48.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,19.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,43.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,30.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,52.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,22.0,4,Crew,0,Lusitania
Lost,M,30.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,44.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,30.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,29.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,37.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,30.0,4,Crew,0,Lusitania
Lost,M,26.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,50.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,23.0,4,Crew,0,Lusitania
Lost,M,58.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,17.0,4,Crew,0,Lusitania
Saved,M,47.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,44.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,19.0,4,Crew,0,Lusitania
Lost,M,42.0,4,Crew,0,Lusitania
Lost,M,44.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,24.0,4,Crew,0,Lusitania
Lost,M,40.0,4,Crew,0,Lusitania
Lost,M,41.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,23.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,60.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,24.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,44.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,25.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,50.0,4,Crew,0,Lusitania
Lost,M,56.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,38.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,28.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,28.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,52.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,28.0,4,Crew,0,Lusitania
Lost,M,36.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,38.0,4,Crew,1,Lusitania
Lost,M,16.0,4,Crew,1,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Saved,M,31.0,4,Crew,0,Lusitania
Lost,M,32.0,4,Crew,0,Lusitania
Saved,M,19.0,1,Passenger,1,Lusitania
Lost,M,46.0,1,Passenger,1,Lusitania
Lost,M,58.0,1,Passenger,1,Lusitania
Saved,F,46.0,1,Passenger,1,Lusitania
Saved,F,42.0,1,Passenger,1,Lusitania
Lost,F,15.0,1,Passenger,1,Lusitania
Lost,F,16.0,1,Passenger,1,Lusitania
Lost,F,26.0,1,Passenger,1,Lusitania
Saved,M,50.0,1,Passenger,1,Lusitania
Saved,M,45.0,1,Passenger,1,Lusitania
Saved,M,50.0,1,Passenger,0,Lusitania
Lost,F,27.0,1,Passenger,1,Lusitania
Lost,M,48.0,1,Passenger,1,Lusitania
Lost,F,38.0,1,Passenger,1,Lusitania
Saved,M,43.0,1,Passenger,0,Lusitania
Saved,M,42.0,1,Passenger,1,Lusitania
Saved,F,31.0,1,Passenger,1,Lusitania
Lost,M,32.0,1,Passenger,0,Lusitania
Saved,M,40.0,1,Passenger,0,Lusitania
Saved,M,34.0,1,Passenger,1,Lusitania
Saved,M,27.0,1,Passenger,0,Lusitania
Lost,M,54.0,1,Passenger,1,Lusitania
Saved,F,50.0,1,Passenger,1,Lusitania
Lost,M,33.0,1,Passenger,0,Lusitania
Lost,M,39.0,1,Passenger,0,Lusitania
Lost,M,50.0,1,Passenger,0,Lusitania
Saved,M,38.0,1,Passenger,0,Lusitania
Saved,M,23.0,1,Passenger,1,Lusitania
Lost,F,47.0,1,Passenger,1,Lusitania
Saved,M,44.0,1,Passenger,0,Lusitania
Lost,F,24.0,1,Passenger,0,Lusitania
Saved,F,23.0,1,Passenger,1,Lusitania
Lost,M,28.0,1,Passenger,0,Lusitania
Lost,M,63.0,1,Passenger,0,Lusitania
Saved,M,41.0,1,Passenger,0,Lusitania
Lost,M,34.0,1,Passenger,0,Lusitania
Lost,F,55.0,1,Passenger,1,Lusitania
Lost,M,45.0,1,Passenger,1,Lusitania
Lost,F,45.0,1,Passenger,1,Lusitania
Saved,M,37.0,1,Passenger,0,Lusitania
Lost,F,20.0,1,Passenger,1,Lusitania
Saved,F,49.0,1,Passenger,1,Lusitania
Saved,M,26.0,1,Passenger,0,Lusitania
Saved,M,40.0,1,Passenger,0,Lusitania
Saved,M,47.0,1,Passenger,0,Lusitania
Saved,M,49.0,1,Passenger,0,Lusitania
Lost,M,43.0,1,Passenger,0,Lusitania
Lost,M,56.0,1,Passenger,1,Lusitania
Lost,F,57.0,1,Passenger,1,Lusitania
Lost,M,49.0,1,Passenger,0,Lusitania
Saved,F,59.0,1,Passenger,1,Lusitania
Saved,M,48.0,1,Passenger,1,Lusitania
Saved,F,21.0,1,Passenger,1,Lusitania
Saved,M,64.0,1,Passenger,0,Lusitania
Saved (died from trauma),M,55.0,1,Passenger,0,Lusitania
Saved,M,35.0,1,Passenger,0,Lusitania
Saved,F,25.0,1,Passenger,1,Lusitania
Lost,M,53.0,1,Passenger,1,Lusitania
Lost,F,53.0,1,Passenger,1,Lusitania
Lost,F,42.0,1,Passenger,1,Lusitania
Lost,M,44.0,1,Passenger,1,Lusitania
Lost,M,0.75,1,Passenger,1,Lusitania
Lost,M,6.0,1,Passenger,1,Lusitania
Lost,M,9.0,1,Passenger,1,Lusitania
Lost,M,14.0,1,Passenger,1,Lusitania
Lost,F,37.0,1,Passenger,1,Lusitania
Lost,F,10.0,1,Passenger,1,Lusitania
Lost,F,12.0,1,Passenger,1,Lusitania
Lost,M,39.0,1,Passenger,0,Lusitania
Saved,M,38.0,1,Passenger,0,Lusitania
Saved,M,35.0,1,Passenger,0,Lusitania
Saved,F,31.0,1,Passenger,1,Lusitania
Lost,M,48.0,1,Passenger,1,Lusitania
Lost,M,30.0,1,Passenger,1,Lusitania
Lost,F,43.0,1,Passenger,1,Lusitania
Lost,M,62.0,1,Passenger,0,Lusitania
Lost,F,24.0,1,Passenger,0,Lusitania
Lost,M,23.0,1,Passenger,0,Lusitania
Lost,M,43.0,1,Passenger,1,Lusitania
Lost,F,39.0,1,Passenger,1,Lusitania
Lost,M,21.0,1,Passenger,0,Lusitania
Lost,M,46.0,1,Passenger,0,Lusitania
Lost,M,44.0,1,Passenger,0,Lusitania
Saved,M,49.0,1,Passenger,1,Lusitania
Lost,M,39.0,1,Passenger,1,Lusitania
Lost,M,49.0,1,Passenger,1,Lusitania
Lost,F,47.0,1,Passenger,1,Lusitania
Lost,M,28.0,1,Passenger,0,Lusitania
Lost,M,48.0,1,Passenger,0,Lusitania
Lost,M,28.0,1,Passenger,1,Lusitania
Lost,M,58.0,1,Passenger,1,Lusitania
Saved,M,45.0,1,Passenger,1,Lusitania
Lost,M,48.0,1,Passenger,0,Lusitania
Lost,M,47.0,1,Passenger,0,Lusitania
Lost,M,43.0,1,Passenger,1,Lusitania
Saved,M,28.0,1,Passenger,0,Lusitania
Lost,M,47.0,1,Passenger,1,Lusitania
Lost,F,43.0,1,Passenger,1,Lusitania
Saved,M,46.0,1,Passenger,1,Lusitania
Lost,F,29.0,1,Passenger,1,Lusitania
Lost,M,29.0,1,Passenger,1,Lusitania
Saved,F,29.0,1,Passenger,1,Lusitania
Saved,M,49.0,1,Passenger,0,Lusitania
Lost,M,55.0,1,Passenger,0,Lusitania
Saved,M,31.0,1,Passenger,0,Lusitania
Lost,M,33.0,1,Passenger,0,Lusitania
Lost,F,57.0,1,Passenger,1,Lusitania
Saved,M,38.0,1,Passenger,0,Lusitania
Lost,M,33.0,1,Passenger,1,Lusitania
Lost,M,5.0,1,Passenger,1,Lusitania
Lost,M,8.0,1,Passenger,1,Lusitania
Lost,F,35.0,1,Passenger,1,Lusitania
Saved,M,15.0,1,Passenger,0,Lusitania
Saved,M,50.0,1,Passenger,0,Lusitania
Lost,M,44.0,1,Passenger,1,Lusitania
Saved,M,29.0,1,Passenger,1,Lusitania
Lost,M,58.0,1,Passenger,1,Lusitania
Lost,F,53.0,1,Passenger,1,Lusitania
Saved,F,25.0,1,Passenger,1,Lusitania
Lost,F,24.0,1,Passenger,0,Lusitania
Lost,M,55.0,1,Passenger,0,Lusitania
Saved,M,39.0,1,Passenger,0,Lusitania
Saved,M,29.0,1,Passenger,0,Lusitania
Saved,F,25.0,1,Passenger,1,Lusitania
Lost,F,44.0,1,Passenger,0,Lusitania
Saved,M,31.0,1,Passenger,1,Lusitania
Saved,F,32.0,1,Passenger,1,Lusitania
Lost,M,47.0,1,Passenger,0,Lusitania
Saved,M,55.0,1,Passenger,0,Lusitania
Saved,M,42.0,1,Passenger,0,Lusitania
Lost,F,53.0,1,Passenger,1,Lusitania
Lost,M,41.0,1,Passenger,1,Lusitania
Lost,F,50.0,1,Passenger,1,Lusitania
Saved,M,52.0,1,Passenger,1,Lusitania
Lost,M,49.0,1,Passenger,1,Lusitania
Lost,M,48.0,1,Passenger,1,Lusitania
Lost,M,39.0,1,Passenger,1,Lusitania
Lost,F,42.0,1,Passenger,1,Lusitania
Saved,M,57.0,1,Passenger,1,Lusitania
Lost,M,39.0,1,Passenger,1,Lusitania
Saved,M,22.0,1,Passenger,1,Lusitania
Saved,F,43.0,1,Passenger,1,Lusitania
Saved,M,40.0,1,Passenger,1,Lusitania
Lost,M,47.0,1,Passenger,1,Lusitania
Saved,F,41.0,1,Passenger,1,Lusitania
Saved,M,35.0,1,Passenger,1,Lusitania
Saved,M,36.0,1,Passenger,0,Lusitania
Lost,M,65.0,1,Passenger,0,Lusitania
Lost,M,45.0,1,Passenger,0,Lusitania
Saved,M,36.0,1,Passenger,0,Lusitania
Lost,M,45.0,1,Passenger,0,Lusitania
Saved,F,18.0,1,Passenger,1,Lusitania
Saved,F,31.0,1,Passenger,0,Lusitania
Saved,M,49.0,1,Passenger,0,Lusitania
Saved,F,15.0,1,Passenger,1,Lusitania
Lost,M,43.0,1,Passenger,1,Lusitania
Lost,F,37.0,1,Passenger,1,Lusitania
Lost,F,23.0,1,Passenger,1,Lusitania
Lost,M,8.0,1,Passenger,1,Lusitania
Lost,M,9.0,1,Passenger,1,Lusitania
Lost,F,34.0,1,Passenger,1,Lusitania
Lost,F,59.0,1,Passenger,1,Lusitania
Saved,F,32.0,1,Passenger,1,Lusitania
Lost,M,44.0,1,Passenger,0,Lusitania
Lost,M,30.0,1,Passenger,1,Lusitania
Lost,F,28.0,1,Passenger,1,Lusitania
Saved,M,38.0,1,Passenger,0,Lusitania
Lost,M,68.0,1,Passenger,0,Lusitania
Lost,M,43.0,1,Passenger,0,Lusitania
Saved,M,60.0,1,Passenger,0,Lusitania
Lost,M,38.0,1,Passenger,0,Lusitania
Saved,M,48.0,1,Passenger,0,Lusitania
Lost,M,45.0,1,Passenger,0,Lusitania
Lost,M,50.0,1,Passenger,0,Lusitania
Lost,M,32.0,1,Passenger,0,Lusitania
Lost,M,33.0,1,Passenger,0,Lusitania
Lost,F,35.0,1,Passenger,1,Lusitania
Lost,M,42.0,1,Passenger,0,Lusitania
Lost,M,43.0,1,Passenger,1,Lusitania
Saved,F,76.0,1,Passenger,1,Lusitania
Lost,M,48.0,1,Passenger,0,Lusitania
Saved,M,29.0,1,Passenger,0,Lusitania
Not on board,F,,1,Passenger,0,Lusitania
Lost,M,44.0,1,Passenger,0,Lusitania
Saved,M,48.0,1,Passenger,0,Lusitania
